"","year","spp","metal","corrected_conc","source"
"3616",2006,"LAAL","Cadmium",NA,"cambell"
"3617",2007,"LAAL","Cadmium",NA,"cambell"
"3618",2008,"LAAL","Cadmium",NA,"cambell"
"3619",2009,"LAAL","Cadmium",NA,"cambell"
"3620",2010,"LAAL","Cadmium",NA,"cambell"
"3621",2011,"LAAL","Cadmium",NA,"cambell"
"3622",2012,"LAAL","Cadmium",NA,"cambell"
"3623",2013,"LAAL","Cadmium",NA,"cambell"
"3624",2014,"LAAL","Cadmium",NA,"cambell"
"3625",2015,"LAAL","Cadmium",NA,"cambell"
"3626",1891,"LAAL","Copper",NA,"cambell"
"3627",1892,"LAAL","Copper",NA,"cambell"
"3628",1893,"LAAL","Copper",NA,"cambell"
"3629",1894,"LAAL","Copper",NA,"cambell"
"3630",1895,"LAAL","Copper",NA,"cambell"
"3631",1896,"LAAL","Copper",NA,"cambell"
"3632",1897,"LAAL","Copper",4.85738850023161,"cambell"
"3633",1898,"LAAL","Copper",4.73728823511599,"cambell"
"3634",1899,"LAAL","Copper",4.61718797000037,"cambell"
"3635",1900,"LAAL","Copper",4.49708770488476,"cambell"
"3636",1901,"LAAL","Copper",4.37698743976914,"cambell"
"3637",1902,"LAAL","Copper",4.25688717465352,"cambell"
"3638",1903,"LAAL","Copper",4.13678690953791,"cambell"
"3639",1904,"LAAL","Copper",4.02099812314295,"cambell"
"3640",1905,"LAAL","Copper",3.90502312140187,"cambell"
"3641",1906,"LAAL","Copper",3.78885506493301,"cambell"
"3642",1907,"LAAL","Copper",3.66836144095987,"cambell"
"3643",1908,"LAAL","Copper",3.55185800496375,"cambell"
"3644",1909,"LAAL","Copper",3.43514573931373,"cambell"
"3645",1910,"LAAL","Copper",3.31437889691598,"cambell"
"3646",1911,"LAAL","Copper",3.19361205451824,"cambell"
"3647",1912,"LAAL","Copper",3.07284521212049,"cambell"
"3648",1913,"LAAL","Copper",2.95549772540228,"cambell"
"3649",1914,"LAAL","Copper",2.83459100027219,"cambell"
"3650",1915,"LAAL","Copper",2.7136842751421,"cambell"
"3651",1916,"LAAL","Copper",2.59582386784866,"cambell"
"3652",1917,"LAAL","Copper",2.47477508644639,"cambell"
"3653",1918,"LAAL","Copper",2.35372630504412,"cambell"
"3654",1919,"LAAL","Copper",2.23267752364185,"cambell"
"3655",1920,"LAAL","Copper",2.11162874223959,"cambell"
"3656",1921,"LAAL","Copper",1.99057996083732,"cambell"
"3657",1922,"LAAL","Copper",1.86953117943505,"cambell"
"3658",1923,"LAAL","Copper",1.75056562345369,"cambell"
"3659",1924,"LAAL","Copper",1.77001635260317,"cambell"
"3660",1925,"LAAL","Copper",1.78946708175266,"cambell"
"3661",1926,"LAAL","Copper",1.80891781090215,"cambell"
"3662",1927,"LAAL","Copper",1.82836854005163,"cambell"
"3663",1928,"LAAL","Copper",1.84781926920112,"cambell"
"3664",1929,"LAAL","Copper",1.8672699983506,"cambell"
"3665",1930,"LAAL","Copper",1.88672072750009,"cambell"
"3666",1931,"LAAL","Copper",1.90617145664957,"cambell"
"3667",1932,"LAAL","Copper",1.92562218579906,"cambell"
"3668",1933,"LAAL","Copper",1.94275822003642,"cambell"
"3669",1934,"LAAL","Copper",1.96218580223678,"cambell"
"3670",1935,"LAAL","Copper",1.98161338443715,"cambell"
"3671",1936,"LAAL","Copper",2.00104096663751,"cambell"
"3672",1937,"LAAL","Copper",2.02046854883788,"cambell"
"3673",1938,"LAAL","Copper",2.03750221978491,"cambell"
"3674",1939,"LAAL","Copper",2.05690700283048,"cambell"
"3675",1940,"LAAL","Copper",2.0739096021638,"cambell"
"3676",1941,"LAAL","Copper",2.09329193489431,"cambell"
"3677",1942,"LAAL","Copper",2.11267426762481,"cambell"
"3678",1943,"LAAL","Copper",2.13205660035531,"cambell"
"3679",1944,"LAAL","Copper",2.14898578665102,"cambell"
"3680",1945,"LAAL","Copper",2.16834601896319,"cambell"
"3681",1946,"LAAL","Copper",2.18524856316709,"cambell"
"3682",1947,"LAAL","Copper",2.20458704602698,"cambell"
"3683",1948,"LAAL","Copper",2.22146482743371,"cambell"
"3684",1949,"LAAL","Copper",2.23834077877429,"cambell"
"3685",1950,"LAAL","Copper",2.25763681997062,"cambell"
"3686",1951,"LAAL","Copper",2.27693286116695,"cambell"
"3687",1952,"LAAL","Copper",2.29622890236328,"cambell"
"3688",1953,"LAAL","Copper",2.31805025471344,"cambell"
"3689",1954,"LAAL","Copper",2.33482098475594,"cambell"
"3690",1955,"LAAL","Copper",2.35411702595227,"cambell"
"3691",1956,"LAAL","Copper",2.3734130671486,"cambell"
"3692",1957,"LAAL","Copper",2.39531859653722,"cambell"
"3693",1958,"LAAL","Copper",2.41463568199317,"cambell"
"3694",1959,"LAAL","Copper",2.43395276744911,"cambell"
"3695",1960,"LAAL","Copper",2.45326985290506,"cambell"
"3696",1961,"LAAL","Copper",2.472586938361,"cambell"
"3697",1962,"LAAL","Copper",2.49190402381695,"cambell"
"3698",1963,"LAAL","Copper",2.51122110927289,"cambell"
"3699",1964,"LAAL","Copper",2.52778139671924,"cambell"
"3700",1965,"LAAL","Copper",2.54985528018478,"cambell"
"3701",1966,"LAAL","Copper",2.56917236564073,"cambell"
"3702",1967,"LAAL","Copper",2.58848945109667,"cambell"
"3703",1968,"LAAL","Copper",2.60780653655262,"cambell"
"3704",1969,"LAAL","Copper",2.6242616027009,"cambell"
"3705",1970,"LAAL","Copper",2.64355764389723,"cambell"
"3706",1971,"LAAL","Copper",2.66285368509356,"cambell"
"3707",1972,"LAAL","Copper",2.68214972628989,"cambell"
"3708",1973,"LAAL","Copper",2.70144576748622,"cambell"
"3709",1974,"LAAL","Copper",2.72074180868255,"cambell"
"3710",1975,"LAAL","Copper",2.74003784987888,"cambell"
"3711",1976,"LAAL","Copper",2.76234322020018,"cambell"
"3712",1977,"LAAL","Copper",2.78166030565613,"cambell"
"3713",1978,"LAAL","Copper",2.80097739111207,"cambell"
"3714",1979,"LAAL","Copper",2.82029447656802,"cambell"
"3715",1980,"LAAL","Copper",2.83961156202396,"cambell"
"3716",1981,"LAAL","Copper",2.85892864747991,"cambell"
"3717",1982,"LAAL","Copper",2.88143394612298,"cambell"
"3718",1983,"LAAL","Copper",2.90077242898287,"cambell"
"3719",1984,"LAAL","Copper",2.91687990384774,"cambell"
"3720",1985,"LAAL","Copper",2.93619698930369,"cambell"
"3721",1986,"LAAL","Copper",2.95551407475964,"cambell"
"3722",1987,"LAAL","Copper",3.47707538207016,"cambell"
"3723",1988,"LAAL","Copper",4.00306595199635,"cambell"
"3724",1989,"LAAL","Copper",4.52019799669121,"cambell"
"3725",1990,"LAAL","Copper",5.04175930400173,"cambell"
"3726",1991,"LAAL","Copper",5.5694830636471,"cambell"
"3727",1992,"LAAL","Copper",6.09162210086402,"cambell"
"3728",1993,"LAAL","Copper",NA,"cambell"
"3729",1994,"LAAL","Copper",NA,"cambell"
"3730",1995,"LAAL","Copper",NA,"cambell"
"3731",1996,"LAAL","Copper",NA,"cambell"
"3732",1997,"LAAL","Copper",NA,"cambell"
"3733",1998,"LAAL","Copper",NA,"cambell"
"3734",1999,"LAAL","Copper",NA,"cambell"
"3735",2000,"LAAL","Copper",NA,"cambell"
"3736",2001,"LAAL","Copper",NA,"cambell"
"3737",2002,"LAAL","Copper",NA,"cambell"
"3738",2003,"LAAL","Copper",NA,"cambell"
"3739",2004,"LAAL","Copper",NA,"cambell"
"3740",2005,"LAAL","Copper",NA,"cambell"
"3741",2006,"LAAL","Copper",NA,"cambell"
"3742",2007,"LAAL","Copper",NA,"cambell"
"3743",2008,"LAAL","Copper",NA,"cambell"
"3744",2009,"LAAL","Copper",NA,"cambell"
"3745",2010,"LAAL","Copper",NA,"cambell"
"3746",2011,"LAAL","Copper",NA,"cambell"
"3747",2012,"LAAL","Copper",NA,"cambell"
"3748",2013,"LAAL","Copper",NA,"cambell"
"3749",2014,"LAAL","Copper",NA,"cambell"
"3750",2015,"LAAL","Copper",NA,"cambell"
"3751",1891,"LAAL","Iron",NA,"cambell"
"3752",1892,"LAAL","Iron",NA,"cambell"
"3753",1893,"LAAL","Iron",NA,"cambell"
"3754",1894,"LAAL","Iron",NA,"cambell"
"3755",1895,"LAAL","Iron",NA,"cambell"
"3756",1896,"LAAL","Iron",NA,"cambell"
"3757",1897,"LAAL","Iron",48.1532667759073,"cambell"
"3758",1898,"LAAL","Iron",46.7876332285537,"cambell"
"3759",1899,"LAAL","Iron",45.4219996812001,"cambell"
"3760",1900,"LAAL","Iron",44.0563661338465,"cambell"
"3761",1901,"LAAL","Iron",42.6907325864928,"cambell"
"3762",1902,"LAAL","Iron",41.3250990391392,"cambell"
"3763",1903,"LAAL","Iron",39.9594654917856,"cambell"
"3764",1904,"LAAL","Iron",38.7029599879912,"cambell"
"3765",1905,"LAAL","Iron",37.4392759599559,"cambell"
"3766",1906,"LAAL","Iron",36.1683585693746,"cambell"
"3767",1907,"LAAL","Iron",34.7910805073614,"cambell"
"3768",1908,"LAAL","Iron",33.50895224186,"cambell"
"3769",1909,"LAAL","Iron",32.2194582375021,"cambell"
"3770",1910,"LAAL","Iron",30.8343156899058,"cambell"
"3771",1911,"LAAL","Iron",29.4491731423095,"cambell"
"3772",1912,"LAAL","Iron",28.0640305947132,"cambell"
"3773",1913,"LAAL","Iron",26.7552238067609,"cambell"
"3774",1914,"LAAL","Iron",25.3661179789709,"cambell"
"3775",1915,"LAAL","Iron",23.977012151181,"cambell"
"3776",1916,"LAAL","Iron",22.6526930984502,"cambell"
"3777",1917,"LAAL","Iron",21.2596030285835,"cambell"
"3778",1918,"LAAL","Iron",19.8665129587168,"cambell"
"3779",1919,"LAAL","Iron",18.4734228888502,"cambell"
"3780",1920,"LAAL","Iron",17.0803328189835,"cambell"
"3781",1921,"LAAL","Iron",15.6872427491168,"cambell"
"3782",1922,"LAAL","Iron",14.2941526792502,"cambell"
"3783",1923,"LAAL","Iron",12.9381557204357,"cambell"
"3784",1924,"LAAL","Iron",13.229545151456,"cambell"
"3785",1925,"LAAL","Iron",13.5209345824763,"cambell"
"3786",1926,"LAAL","Iron",13.8123240134966,"cambell"
"3787",1927,"LAAL","Iron",14.1037134445169,"cambell"
"3788",1928,"LAAL","Iron",14.3951028755371,"cambell"
"3789",1929,"LAAL","Iron",14.6864923065574,"cambell"
"3790",1930,"LAAL","Iron",14.9778817375777,"cambell"
"3791",1931,"LAAL","Iron",15.269271168598,"cambell"
"3792",1932,"LAAL","Iron",15.5606605996183,"cambell"
"3793",1933,"LAAL","Iron",15.80660291554,"cambell"
"3794",1934,"LAAL","Iron",16.0971569461556,"cambell"
"3795",1935,"LAAL","Iron",16.3877109767712,"cambell"
"3796",1936,"LAAL","Iron",16.6782650073869,"cambell"
"3797",1937,"LAAL","Iron",16.9688190380025,"cambell"
"3798",1938,"LAAL","Iron",17.2100112061765,"cambell"
"3799",1939,"LAAL","Iron",17.4997342513309,"cambell"
"3800",1940,"LAAL","Iron",17.7387019095675,"cambell"
"3801",1941,"LAAL","Iron",18.0275983412389,"cambell"
"3802",1942,"LAAL","Iron",18.3164947729103,"cambell"
"3803",1943,"LAAL","Iron",18.6053912045817,"cambell"
"3804",1944,"LAAL","Iron",18.8405089557834,"cambell"
"3805",1945,"LAAL","Iron",19.1285831035356,"cambell"
"3806",1946,"LAAL","Iron",19.3615230002057,"cambell"
"3807",1947,"LAAL","Iron",19.6487791517299,"cambell"
"3808",1948,"LAAL","Iron",19.8795597633301,"cambell"
"3809",1949,"LAAL","Iron",20.1090089518004,"cambell"
"3810",1950,"LAAL","Iron",20.3946418091113,"cambell"
"3811",1951,"LAAL","Iron",20.6802746664222,"cambell"
"3812",1952,"LAAL","Iron",20.9659075237331,"cambell"
"3813",1953,"LAAL","Iron",21.3117717715716,"cambell"
"3814",1954,"LAAL","Iron",21.5371732383549,"cambell"
"3815",1955,"LAAL","Iron",21.8228060956658,"cambell"
"3816",1956,"LAAL","Iron",22.1084389529767,"cambell"
"3817",1957,"LAAL","Iron",22.4575413781647,"cambell"
"3818",1958,"LAAL","Iron",22.743983779813,"cambell"
"3819",1959,"LAAL","Iron",23.0304261814613,"cambell"
"3820",1960,"LAAL","Iron",23.3168685831096,"cambell"
"3821",1961,"LAAL","Iron",23.6033109847579,"cambell"
"3822",1962,"LAAL","Iron",23.8897533864062,"cambell"
"3823",1963,"LAAL","Iron",24.1761957880545,"cambell"
"3824",1964,"LAAL","Iron",24.393501811464,"cambell"
"3825",1965,"LAAL","Iron",24.749080591351,"cambell"
"3826",1966,"LAAL","Iron",25.0355229929993,"cambell"
"3827",1967,"LAAL","Iron",25.3219653946476,"cambell"
"3828",1968,"LAAL","Iron",25.6084077962959,"cambell"
"3829",1969,"LAAL","Iron",25.8216660980185,"cambell"
"3830",1970,"LAAL","Iron",26.1072989553294,"cambell"
"3831",1971,"LAAL","Iron",26.3929318126403,"cambell"
"3832",1972,"LAAL","Iron",26.6785646699512,"cambell"
"3833",1973,"LAAL","Iron",26.9641975272621,"cambell"
"3834",1974,"LAAL","Iron",27.249830384573,"cambell"
"3835",1975,"LAAL","Iron",27.5354632418839,"cambell"
"3836",1976,"LAAL","Iron",27.8999470094822,"cambell"
"3837",1977,"LAAL","Iron",28.1863894111305,"cambell"
"3838",1978,"LAAL","Iron",28.4728318127788,"cambell"
"3839",1979,"LAAL","Iron",28.7592742144271,"cambell"
"3840",1980,"LAAL","Iron",29.0457166160754,"cambell"
"3841",1981,"LAAL","Iron",29.3321590177237,"cambell"
"3842",1982,"LAAL","Iron",29.7027444550762,"cambell"
"3843",1983,"LAAL","Iron",29.9900006066004,"cambell"
"3844",1984,"LAAL","Iron",30.1914862226686,"cambell"
"3845",1985,"LAAL","Iron",30.4779286243168,"cambell"
"3846",1986,"LAAL","Iron",30.7643710259651,"cambell"
"3847",1987,"LAAL","Iron",30.1324455680735,"cambell"
"3848",1988,"LAAL","Iron",29.5843276904852,"cambell"
"3849",1989,"LAAL","Iron",28.8685946522902,"cambell"
"3850",1990,"LAAL","Iron",28.2366691943986,"cambell"
"3851",1991,"LAAL","Iron",27.6831656344534,"cambell"
"3852",1992,"LAAL","Iron",27.0494449491095,"cambell"
"3853",1993,"LAAL","Iron",NA,"cambell"
"3854",1994,"LAAL","Iron",NA,"cambell"
"3855",1995,"LAAL","Iron",NA,"cambell"
"3856",1996,"LAAL","Iron",NA,"cambell"
"3857",1997,"LAAL","Iron",NA,"cambell"
"3858",1998,"LAAL","Iron",NA,"cambell"
"3859",1999,"LAAL","Iron",NA,"cambell"
"3860",2000,"LAAL","Iron",NA,"cambell"
"3861",2001,"LAAL","Iron",NA,"cambell"
"3862",2002,"LAAL","Iron",NA,"cambell"
"3863",2003,"LAAL","Iron",NA,"cambell"
"3864",2004,"LAAL","Iron",NA,"cambell"
"3865",2005,"LAAL","Iron",NA,"cambell"
"3866",2006,"LAAL","Iron",NA,"cambell"
"3867",2007,"LAAL","Iron",NA,"cambell"
"3868",2008,"LAAL","Iron",NA,"cambell"
"3869",2009,"LAAL","Iron",NA,"cambell"
"3870",2010,"LAAL","Iron",NA,"cambell"
"3871",2011,"LAAL","Iron",NA,"cambell"
"3872",2012,"LAAL","Iron",NA,"cambell"
"3873",2013,"LAAL","Iron",NA,"cambell"
"3874",2014,"LAAL","Iron",NA,"cambell"
"3875",2015,"LAAL","Iron",NA,"cambell"
"3876",1891,"LAAL","Mercury",NA,"cambell"
"3877",1892,"LAAL","Mercury",NA,"cambell"
"3878",1893,"LAAL","Mercury",NA,"cambell"
"3879",1894,"LAAL","Mercury",NA,"cambell"
"3880",1895,"LAAL","Mercury",NA,"cambell"
"3881",1896,"LAAL","Mercury",NA,"cambell"
"3882",1897,"LAAL","Mercury",NA,"cambell"
"3883",1898,"LAAL","Mercury",NA,"cambell"
"3884",1899,"LAAL","Mercury",NA,"cambell"
"3885",1900,"LAAL","Mercury",NA,"cambell"
"3886",1901,"LAAL","Mercury",NA,"cambell"
"3887",1902,"LAAL","Mercury",NA,"cambell"
"3888",1903,"LAAL","Mercury",NA,"cambell"
"3889",1904,"LAAL","Mercury",NA,"cambell"
"3890",1905,"LAAL","Mercury",NA,"cambell"
"3891",1906,"LAAL","Mercury",NA,"cambell"
"3892",1907,"LAAL","Mercury",NA,"cambell"
"3893",1908,"LAAL","Mercury",NA,"cambell"
"3894",1909,"LAAL","Mercury",NA,"cambell"
"3895",1910,"LAAL","Mercury",NA,"cambell"
"3896",1911,"LAAL","Mercury",NA,"cambell"
"3897",1912,"LAAL","Mercury",NA,"cambell"
"3898",1913,"LAAL","Mercury",NA,"cambell"
"3899",1914,"LAAL","Mercury",NA,"cambell"
"3900",1915,"LAAL","Mercury",NA,"cambell"
"3901",1916,"LAAL","Mercury",NA,"cambell"
"3902",1917,"LAAL","Mercury",NA,"cambell"
"3903",1918,"LAAL","Mercury",NA,"cambell"
"3904",1919,"LAAL","Mercury",NA,"cambell"
"3905",1920,"LAAL","Mercury",NA,"cambell"
"3906",1921,"LAAL","Mercury",NA,"cambell"
"3907",1922,"LAAL","Mercury",NA,"cambell"
"3908",1923,"LAAL","Mercury",NA,"cambell"
"3909",1924,"LAAL","Mercury",NA,"cambell"
"3910",1925,"LAAL","Mercury",NA,"cambell"
"3911",1926,"LAAL","Mercury",NA,"cambell"
"3912",1927,"LAAL","Mercury",NA,"cambell"
"3913",1928,"LAAL","Mercury",NA,"cambell"
"3914",1929,"LAAL","Mercury",NA,"cambell"
"3915",1930,"LAAL","Mercury",NA,"cambell"
"3916",1931,"LAAL","Mercury",NA,"cambell"
"3917",1932,"LAAL","Mercury",NA,"cambell"
"3918",1933,"LAAL","Mercury",NA,"cambell"
"3919",1934,"LAAL","Mercury",NA,"cambell"
"3920",1935,"LAAL","Mercury",NA,"cambell"
"3921",1936,"LAAL","Mercury",NA,"cambell"
"3922",1937,"LAAL","Mercury",NA,"cambell"
"3923",1938,"LAAL","Mercury",NA,"cambell"
"3924",1939,"LAAL","Mercury",NA,"cambell"
"3925",1940,"LAAL","Mercury",NA,"cambell"
"3926",1941,"LAAL","Mercury",NA,"cambell"
"3927",1942,"LAAL","Mercury",NA,"cambell"
"3928",1943,"LAAL","Mercury",NA,"cambell"
"3929",1944,"LAAL","Mercury",NA,"cambell"
"3930",1945,"LAAL","Mercury",NA,"cambell"
"3931",1946,"LAAL","Mercury",NA,"cambell"
"3932",1947,"LAAL","Mercury",NA,"cambell"
"3933",1948,"LAAL","Mercury",NA,"cambell"
"3934",1949,"LAAL","Mercury",NA,"cambell"
"3935",1950,"LAAL","Mercury",NA,"cambell"
"3936",1951,"LAAL","Mercury",NA,"cambell"
"3937",1952,"LAAL","Mercury",NA,"cambell"
"3938",1953,"LAAL","Mercury",NA,"cambell"
"3939",1954,"LAAL","Mercury",NA,"cambell"
"3940",1955,"LAAL","Mercury",NA,"cambell"
"3941",1956,"LAAL","Mercury",NA,"cambell"
"3942",1957,"LAAL","Mercury",NA,"cambell"
"3943",1958,"LAAL","Mercury",NA,"cambell"
"3944",1959,"LAAL","Mercury",NA,"cambell"
"3945",1960,"LAAL","Mercury",NA,"cambell"
"3946",1961,"LAAL","Mercury",NA,"cambell"
"3947",1962,"LAAL","Mercury",NA,"cambell"
"3948",1963,"LAAL","Mercury",NA,"cambell"
"3949",1964,"LAAL","Mercury",NA,"cambell"
"3950",1965,"LAAL","Mercury",NA,"cambell"
"3951",1966,"LAAL","Mercury",NA,"cambell"
"3952",1967,"LAAL","Mercury",NA,"cambell"
"3953",1968,"LAAL","Mercury",NA,"cambell"
"3954",1969,"LAAL","Mercury",NA,"cambell"
"3955",1970,"LAAL","Mercury",NA,"cambell"
"3956",1971,"LAAL","Mercury",NA,"cambell"
"3957",1972,"LAAL","Mercury",NA,"cambell"
"3958",1973,"LAAL","Mercury",NA,"cambell"
"3959",1974,"LAAL","Mercury",NA,"cambell"
"3960",1975,"LAAL","Mercury",NA,"cambell"
"3961",1976,"LAAL","Mercury",NA,"cambell"
"3962",1977,"LAAL","Mercury",NA,"cambell"
"3963",1978,"LAAL","Mercury",NA,"cambell"
"3964",1979,"LAAL","Mercury",NA,"cambell"
"3965",1980,"LAAL","Mercury",NA,"cambell"
"3966",1981,"LAAL","Mercury",NA,"cambell"
"3967",1982,"LAAL","Mercury",NA,"cambell"
"3968",1983,"LAAL","Mercury",NA,"cambell"
"3969",1984,"LAAL","Mercury",NA,"cambell"
"3970",1985,"LAAL","Mercury",NA,"cambell"
"3971",1986,"LAAL","Mercury",3.44799536591809,"cambell"
"3972",1987,"LAAL","Mercury",3.25292529169948,"cambell"
"3973",1988,"LAAL","Mercury",3.09565412556707,"cambell"
"3974",1989,"LAAL","Mercury",2.86278514326227,"cambell"
"3975",1990,"LAAL","Mercury",2.66771506904366,"cambell"
"3976",1991,"LAAL","Mercury",2.50320997394993,"cambell"
"3977",1992,"LAAL","Mercury",2.30572859007754,"cambell"
"3978",1993,"LAAL","Mercury",NA,"cambell"
"3979",1994,"LAAL","Mercury",NA,"cambell"
"3980",1995,"LAAL","Mercury",NA,"cambell"
"3981",1996,"LAAL","Mercury",NA,"cambell"
"3982",1997,"LAAL","Mercury",NA,"cambell"
"3983",1998,"LAAL","Mercury",NA,"cambell"
"3984",1999,"LAAL","Mercury",NA,"cambell"
"3985",2000,"LAAL","Mercury",NA,"cambell"
"3986",2001,"LAAL","Mercury",NA,"cambell"
"3987",2002,"LAAL","Mercury",NA,"cambell"
"3988",2003,"LAAL","Mercury",NA,"cambell"
"3989",2004,"LAAL","Mercury",NA,"cambell"
"3990",2005,"LAAL","Mercury",NA,"cambell"
"3991",2006,"LAAL","Mercury",NA,"cambell"
"3992",2007,"LAAL","Mercury",NA,"cambell"
"3993",2008,"LAAL","Mercury",NA,"cambell"
"3994",2009,"LAAL","Mercury",NA,"cambell"
"3995",2010,"LAAL","Mercury",NA,"cambell"
"3996",2011,"LAAL","Mercury",NA,"cambell"
"3997",2012,"LAAL","Mercury",NA,"cambell"
"3998",2013,"LAAL","Mercury",NA,"cambell"
"3999",2014,"LAAL","Mercury",NA,"cambell"
"4000",2015,"LAAL","Mercury",NA,"cambell"
"4001",1891,"LAAL","Manganese",NA,"cambell"
"4002",1892,"LAAL","Manganese",NA,"cambell"
"4003",1893,"LAAL","Manganese",NA,"cambell"
"4004",1894,"LAAL","Manganese",NA,"cambell"
"4005",1895,"LAAL","Manganese",NA,"cambell"
"4006",1896,"LAAL","Manganese",NA,"cambell"
"4007",1897,"LAAL","Manganese",1.51544760062669,"cambell"
"4008",1898,"LAAL","Manganese",1.46626841166405,"cambell"
"4009",1899,"LAAL","Manganese",1.4170892227014,"cambell"
"4010",1900,"LAAL","Manganese",1.36791003373876,"cambell"
"4011",1901,"LAAL","Manganese",1.31873084477611,"cambell"
"4012",1902,"LAAL","Manganese",1.26955165581347,"cambell"
"4013",1903,"LAAL","Manganese",1.22037246685082,"cambell"
"4014",1904,"LAAL","Manganese",1.17439801664605,"cambell"
"4015",1905,"LAAL","Manganese",1.12817385621915,"cambell"
"4016",1906,"LAAL","Manganese",1.08169761588183,"cambell"
"4017",1907,"LAAL","Manganese",1.03211215641017,"cambell"
"4018",1908,"LAAL","Manganese",0.985244285541795,"cambell"
"4019",1909,"LAAL","Manganese",0.938118622737541,"cambell"
"4020",1910,"LAAL","Manganese",0.888257987277081,"cambell"
"4021",1911,"LAAL","Manganese",0.838397351816621,"cambell"
"4022",1912,"LAAL","Manganese",0.788536716356161,"cambell"
"4023",1913,"LAAL","Manganese",0.740734048330676,"cambell"
"4024",1914,"LAAL","Manganese",0.690734500068356,"cambell"
"4025",1915,"LAAL","Manganese",0.640734951806035,"cambell"
"4026",1916,"LAAL","Manganese",0.592387207774076,"cambell"
"4027",1917,"LAAL","Manganese",0.542247851630189,"cambell"
"4028",1918,"LAAL","Manganese",0.492108495486301,"cambell"
"4029",1919,"LAAL","Manganese",0.441969139342414,"cambell"
"4030",1920,"LAAL","Manganese",0.391829783198527,"cambell"
"4031",1921,"LAAL","Manganese",0.341690427054639,"cambell"
"4032",1922,"LAAL","Manganese",0.291551070910752,"cambell"
"4033",1923,"LAAL","Manganese",0.24208921706287,"cambell"
"4034",1924,"LAAL","Manganese",0.244394828653945,"cambell"
"4035",1925,"LAAL","Manganese",0.24670044024502,"cambell"
"4036",1926,"LAAL","Manganese",0.249006051836095,"cambell"
"4037",1927,"LAAL","Manganese",0.25131166342717,"cambell"
"4038",1928,"LAAL","Manganese",0.253617275018245,"cambell"
"4039",1929,"LAAL","Manganese",0.25592288660932,"cambell"
"4040",1930,"LAAL","Manganese",0.258228498200395,"cambell"
"4041",1931,"LAAL","Manganese",0.260534109791469,"cambell"
"4042",1932,"LAAL","Manganese",0.262839721382544,"cambell"
"4043",1933,"LAAL","Manganese",0.264403306649423,"cambell"
"4044",1934,"LAAL","Manganese",0.266702465837679,"cambell"
"4045",1935,"LAAL","Manganese",0.269001625025935,"cambell"
"4046",1936,"LAAL","Manganese",0.271300784214191,"cambell"
"4047",1937,"LAAL","Manganese",0.273599943402447,"cambell"
"4048",1938,"LAAL","Manganese",0.275129789379965,"cambell"
"4049",1939,"LAAL","Manganese",0.277422537624799,"cambell"
"4050",1940,"LAAL","Manganese",0.278938158166805,"cambell"
"4051",1941,"LAAL","Manganese",0.281224536512435,"cambell"
"4052",1942,"LAAL","Manganese",0.283510914858064,"cambell"
"4053",1943,"LAAL","Manganese",0.285797293203694,"cambell"
"4054",1944,"LAAL","Manganese",0.287286184195365,"cambell"
"4055",1945,"LAAL","Manganese",0.28956623327628,"cambell"
"4056",1946,"LAAL","Manganese",0.291041285928914,"cambell"
"4057",1947,"LAAL","Manganese",0.293315045975234,"cambell"
"4058",1948,"LAAL","Manganese",0.294776409556334,"cambell"
"4059",1949,"LAAL","Manganese",0.296230440990627,"cambell"
"4060",1950,"LAAL","Manganese",0.298491742066891,"cambell"
"4061",1951,"LAAL","Manganese",0.300753043143155,"cambell"
"4062",1952,"LAAL","Manganese",0.30301434421942,"cambell"
"4063",1953,"LAAL","Manganese",0.306113963770039,"cambell"
"4064",1954,"LAAL","Manganese",0.307536946371948,"cambell"
"4065",1955,"LAAL","Manganese",0.309798247448213,"cambell"
"4066",1956,"LAAL","Manganese",0.312059548524477,"cambell"
"4067",1957,"LAAL","Manganese",0.315184007141003,"cambell"
"4068",1958,"LAAL","Manganese",0.317451517983744,"cambell"
"4069",1959,"LAAL","Manganese",0.319719028826486,"cambell"
"4070",1960,"LAAL","Manganese",0.321986539669227,"cambell"
"4071",1961,"LAAL","Manganese",0.324254050511968,"cambell"
"4072",1962,"LAAL","Manganese",0.326521561354709,"cambell"
"4073",1963,"LAAL","Manganese",0.32878907219745,"cambell"
"4074",1964,"LAAL","Manganese",0.330149957134592,"cambell"
"4075",1965,"LAAL","Manganese",0.333324093882932,"cambell"
"4076",1966,"LAAL","Manganese",0.335591604725673,"cambell"
"4077",1967,"LAAL","Manganese",0.337859115568414,"cambell"
"4078",1968,"LAAL","Manganese",0.340126626411155,"cambell"
"4079",1969,"LAAL","Manganese",0.341456462515913,"cambell"
"4080",1970,"LAAL","Manganese",0.343717763592178,"cambell"
"4081",1971,"LAAL","Manganese",0.345979064668442,"cambell"
"4082",1972,"LAAL","Manganese",0.348240365744706,"cambell"
"4083",1973,"LAAL","Manganese",0.350501666820971,"cambell"
"4084",1974,"LAAL","Manganese",0.352762967897235,"cambell"
"4085",1975,"LAAL","Manganese",0.355024268973499,"cambell"
"4086",1976,"LAAL","Manganese",0.358266713153083,"cambell"
"4087",1977,"LAAL","Manganese",0.360534223995824,"cambell"
"4088",1978,"LAAL","Manganese",0.362801734838565,"cambell"
"4089",1979,"LAAL","Manganese",0.365069245681306,"cambell"
